"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
39.0,192.0,0.0,0.0,0.0,0.0,0.0,4605.6143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,198.0,0.0,0.0,0.0,0.0,0.0,417.09848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,0.0,6.4360776E7,6.0829517E8,5.8521236E7,1.03724198E9,1281814.9,2.64991411E9,2.6538576E8,1.5124666E7,1.88805386E10,5.22462592E8,1.38020762E9,5.3023985E9,3.91638605E9
40.0,6.0,7.1873536E7,9841007.0,1.09490458E9,5261058.5,7.7809165E8,147689.52,5.3054464E9,6.1524666E8,3110438.8,6.6281196E9,1.64683664E8,3.49895872E8,6.7678346E9,2.25538032E8
40.0,12.0,8.6688792E7,9726605.0,7.0957248E8,4822141.5,1.90015504E8,174395.58,3.3577856E8,5.7250778E8,1.0346176E7,2.73691622E9,7.8925736E7,5.8720517E9,1.13096182E10,5.4131488E7
40.0,18.0,2.3443786E7,1.1231774E7,1.4794775E7,2448559.2,1.4403053E7,153116.11,2.428786E7,8.2500368E7,8004272.0,6.4602675E8,1.24084368E8,3.16561229E9,1.27388915E9,1.6637543E7
40.0,24.0,5474006.0,3042714.8,2258356.8,2256589.0,992126.0,162375.95,2691754.0,6432398.0,5658652.5,2840954.5,3.9147716E7,1.6304364E7,1.03829176E8,1.2121392E7
40.0,30.0,1099737.6,806459.0,674844.7,2573843.0,46615.562,179487.95,734589.9,1767280.4,2606677.5,41277.14,2530905.5,379391.84,3409776.8,7856873.5
40.0,36.0,762917.94,604442.94,237045.31,4443849.0,0.0,59362.098,278098.47,482584.44,1041155.1,2837.529,261221.56,0.0,39072.645,7044961.0
40.0,42.0,1276774.9,56815.11,168256.16,3386617.5,0.0,51082.508,22600.727,90311.79,208614.83,1148.817,35263.625,0.0,70523.84,2419497.2
40.0,48.0,1525042.5,13893.0205,34637.082,2851323.2,0.0,46828.207,0.0,24818.785,267216.8,240.9907,20857.102,0.0,0.0,2144970.8
40.0,54.0,688931.2,27190.945,29699.156,1248022.9,0.0,26569.559,0.0,2011.9841,141677.1,32.72359,9047.465,0.0,0.0,2911614.5
40.0,60.0,1009075.75,13386.437,1945.4888,3139762.2,0.0,7964.0723,0.0,468.95895,86129.53,0.0,8763.812,0.0,0.0,3845447.8
40.0,66.0,1302650.5,1827.6771,0.0,2435942.0,0.0,9005.84,0.0,0.7373229,68274.88,0.0,2265.9866,0.0,0.0,1263683.1
40.0,72.0,1307382.0,23.489967,0.0,285906.97,0.0,8414.812,0.0,0.0,33887.99,0.0,1064.9532,0.0,0.0,176973.9
40.0,78.0,1836617.0,91.76947,0.0,20483.602,0.0,8870.051,0.0,0.0,35269.652,0.0,0.0,0.0,0.0,40100.812
40.0,84.0,1506093.5,0.0,0.0,0.0,0.0,2459.1714,0.0,0.0,31615.338,0.0,0.0,0.0,0.0,1.0840396
40.0,90.0,1447270.6,0.0,0.0,0.0,0.0,1600.9882,0.0,0.0,9315.945,0.0,0.0,0.0,0.0,0.77321947
40.0,96.0,485836.7,0.0,0.0,0.0,0.0,1677.2169,0.0,0.0,8108.3477,0.0,0.0,0.0,0.0,0.0
40.0,102.0,25450.752,0.0,0.0,0.0,0.0,4277.8896,0.0,0.0,6226.933,0.0,0.0,0.0,0.0,0.0
40.0,108.0,0.0,0.0,0.0,0.0,0.0,3977.698,0.0,0.0,10018.296,0.0,0.0,0.0,0.0,0.0
40.0,114.0,0.0,0.0,0.0,0.0,0.0,3254.4727,0.0,0.0,4380.512,0.0,0.0,0.0,0.0,0.0
40.0,120.0,0.0,0.0,0.0,0.0,0.0,81.66871,0.0,0.0,957.20056,0.0,0.0,0.0,0.0,0.0
40.0,126.0,0.0,0.0,0.0,0.0,0.0,80.96551,0.0,0.0,291.3094,0.0,0.0,0.0,0.0,0.0
40.0,132.0,0.0,0.0,0.0,0.0,0.0,70231.15,0.0,0.0,201.96977,0.0,0.0,0.0,0.0,0.0
40.0,138.0,0.0,0.0,0.0,0.0,0.0,22403.164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,144.0,0.0,0.0,0.0,0.0,0.0,1483.6517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,150.0,0.0,0.0,0.0,0.0,0.0,1031.1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,156.0,0.0,0.0,0.0,0.0,0.0,457.55093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,162.0,0.0,0.0,0.0,0.0,0.0,7923.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,168.0,0.0,0.0,0.0,0.0,0.0,16459.807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,174.0,0.0,0.0,0.0,0.0,0.0,13333.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,180.0,0.0,0.0,0.0,0.0,0.0,7734.3657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,186.0,0.0,0.0,0.0,0.0,0.0,18261.318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,192.0,0.0,0.0,0.0,0.0,0.0,5137.4707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,198.0,0.0,0.0,0.0,0.0,0.0,500.55478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
